n_agents n_rounds n_runs lam mean variance std
50 80 1000 0.54 25.410000 31.377900 5.601598
outcome count fraction
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 1 0.001000
7 2 0.002000
8 0 0.000000
9 0 0.000000
10 1 0.001000
11 1 0.001000
12 4 0.004000
13 3 0.003000
14 11 0.011000
15 9 0.009000
16 13 0.013000
17 32 0.032000
18 40 0.040000
19 37 0.037000
20 44 0.044000
21 48 0.048000
22 63 0.063000
23 59 0.059000
24 81 0.081000
25 61 0.061000
26 67 0.067000
27 61 0.061000
28 64 0.064000
29 59 0.059000
30 43 0.043000
31 47 0.047000
32 44 0.044000
33 32 0.032000
34 24 0.024000
35 12 0.012000
36 15 0.015000
37 11 0.011000
38 6 0.006000
39 3 0.003000
40 0 0.000000
41 0 0.000000
42 0 0.000000
43 1 0.001000
44 1 0.001000
45 0 0.000000
46 0 0.000000
47 0 0.000000
48 0 0.000000
49 0 0.000000
50 0 0.000000
