n_agents n_rounds n_runs lam mean variance std
50 80 1000 0.59 25.412000 27.002256 5.196370
outcome count fraction
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 1 0.001000
7 1 0.001000
8 1 0.001000
9 0 0.000000
10 0 0.000000
11 1 0.001000
12 2 0.002000
13 3 0.003000
14 3 0.003000
15 12 0.012000
16 8 0.008000
17 26 0.026000
18 35 0.035000
19 37 0.037000
20 47 0.047000
21 58 0.058000
22 57 0.057000
23 74 0.074000
24 76 0.076000
25 72 0.072000
26 71 0.071000
27 61 0.061000
28 67 0.067000
29 62 0.062000
30 43 0.043000
31 56 0.056000
32 40 0.040000
33 30 0.030000
34 18 0.018000
35 18 0.018000
36 8 0.008000
37 6 0.006000
38 3 0.003000
39 1 0.001000
40 0 0.000000
41 0 0.000000
42 0 0.000000
43 2 0.002000
44 0 0.000000
45 0 0.000000
46 0 0.000000
47 0 0.000000
48 0 0.000000
49 0 0.000000
50 0 0.000000
