n_agents n_rounds n_runs lam mean variance std
50 80 1000 0.61 25.408000 25.729536 5.072429
outcome count fraction
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 1 0.001000
7 1 0.001000
8 1 0.001000
9 0 0.000000
10 0 0.000000
11 1 0.001000
12 2 0.002000
13 2 0.002000
14 3 0.003000
15 11 0.011000
16 8 0.008000
17 27 0.027000
18 27 0.027000
19 35 0.035000
20 52 0.052000
21 57 0.057000
22 58 0.058000
23 75 0.075000
24 75 0.075000
25 75 0.075000
26 81 0.081000
27 62 0.062000
28 68 0.068000
29 55 0.055000
30 51 0.051000
31 50 0.050000
32 43 0.043000
33 27 0.027000
34 20 0.020000
35 17 0.017000
36 3 0.003000
37 7 0.007000
38 2 0.002000
39 1 0.001000
40 0 0.000000
41 0 0.000000
42 1 0.001000
43 1 0.001000
44 0 0.000000
45 0 0.000000
46 0 0.000000
47 0 0.000000
48 0 0.000000
49 0 0.000000
50 0 0.000000
