n_agents n_rounds n_runs lam mean variance std
50 50 1000 0.33 25.867000 57.605311 7.589816
outcome count fraction
1 0 0.000000
2 0 0.000000
3 1 0.001000
4 0 0.000000
5 0 0.000000
6 1 0.001000
7 0 0.000000
8 0 0.000000
9 3 0.003000
10 4 0.004000
11 13 0.013000
12 8 0.008000
13 13 0.013000
14 20 0.020000
15 33 0.033000
16 25 0.025000
17 26 0.026000
18 39 0.039000
19 29 0.029000
20 43 0.043000
21 38 0.038000
22 50 0.050000
23 50 0.050000
24 51 0.051000
25 53 0.053000
26 41 0.041000
27 37 0.037000
28 56 0.056000
29 40 0.040000
30 49 0.049000
31 33 0.033000
32 31 0.031000
33 37 0.037000
34 27 0.027000
35 29 0.029000
36 26 0.026000
37 24 0.024000
38 19 0.019000
39 16 0.016000
40 11 0.011000
41 7 0.007000
42 10 0.010000
43 4 0.004000
44 1 0.001000
45 1 0.001000
46 1 0.001000
47 0 0.000000
48 0 0.000000
49 0 0.000000
50 0 0.000000
