n_agents n_rounds n_runs lam mean variance std
50 60 1000 0.41000000000000003 25.269000 47.780639 6.912354
outcome count fraction
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 3 0.003000
9 0 0.000000
10 3 0.003000
11 10 0.010000
12 7 0.007000
13 14 0.014000
14 16 0.016000
15 22 0.022000
16 31 0.031000
17 28 0.028000
18 46 0.046000
19 33 0.033000
20 56 0.056000
21 50 0.050000
22 49 0.049000
23 55 0.055000
24 43 0.043000
25 56 0.056000
26 40 0.040000
27 49 0.049000
28 53 0.053000
29 57 0.057000
30 52 0.052000
31 46 0.046000
32 32 0.032000
33 26 0.026000
34 25 0.025000
35 23 0.023000
36 17 0.017000
37 14 0.014000
38 11 0.011000
39 14 0.014000
40 8 0.008000
41 4 0.004000
42 2 0.002000
43 1 0.001000
44 1 0.001000
45 1 0.001000
46 1 0.001000
47 0 0.000000
48 0 0.000000
49 0 0.000000
50 1 0.001000
