n_agents n_rounds n_runs lam mean variance std
50 80 1000 0.62 25.405000 24.634975 4.963363
outcome count fraction
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 1 0.001000
7 1 0.001000
8 1 0.001000
9 0 0.000000
10 0 0.000000
11 1 0.001000
12 2 0.002000
13 2 0.002000
14 1 0.001000
15 10 0.010000
16 9 0.009000
17 22 0.022000
18 23 0.023000
19 41 0.041000
20 47 0.047000
21 61 0.061000
22 63 0.063000
23 75 0.075000
24 78 0.078000
25 75 0.075000
26 84 0.084000
27 63 0.063000
28 63 0.063000
29 61 0.061000
30 52 0.052000
31 49 0.049000
32 41 0.041000
33 24 0.024000
34 23 0.023000
35 12 0.012000
36 4 0.004000
37 6 0.006000
38 2 0.002000
39 1 0.001000
40 0 0.000000
41 0 0.000000
42 1 0.001000
43 1 0.001000
44 0 0.000000
45 0 0.000000
46 0 0.000000
47 0 0.000000
48 0 0.000000
49 0 0.000000
50 0 0.000000
