n_agents n_rounds n_runs lam mean variance std
50 50 1000 0.22 25.932000 68.445376 8.273172
outcome count fraction
1 0 0.000000
2 0 0.000000
3 1 0.001000
4 0 0.000000
5 0 0.000000
6 1 0.001000
7 2 0.002000
8 4 0.004000
9 9 0.009000
10 6 0.006000
11 9 0.009000
12 15 0.015000
13 19 0.019000
14 22 0.022000
15 25 0.025000
16 31 0.031000
17 22 0.022000
18 31 0.031000
19 32 0.032000
20 39 0.039000
21 42 0.042000
22 49 0.049000
23 48 0.048000
24 45 0.045000
25 42 0.042000
26 47 0.047000
27 36 0.036000
28 45 0.045000
29 42 0.042000
30 43 0.043000
31 31 0.031000
32 33 0.033000
33 21 0.021000
34 29 0.029000
35 29 0.029000
36 30 0.030000
37 23 0.023000
38 22 0.022000
39 24 0.024000
40 13 0.013000
41 10 0.010000
42 10 0.010000
43 11 0.011000
44 1 0.001000
45 3 0.003000
46 2 0.002000
47 1 0.001000
48 0 0.000000
49 0 0.000000
50 0 0.000000
