n_agents n_rounds n_runs lam mean variance std
50 100 1000 0.64 25.453000 22.275791 4.719724
outcome count fraction
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 2 0.002000
12 0 0.000000
13 0 0.000000
14 5 0.005000
15 9 0.009000
16 7 0.007000
17 11 0.011000
18 34 0.034000
19 42 0.042000
20 40 0.040000
21 59 0.059000
22 67 0.067000
23 76 0.076000
24 81 0.081000
25 78 0.078000
26 82 0.082000
27 68 0.068000
28 70 0.070000
29 64 0.064000
30 57 0.057000
31 42 0.042000
32 37 0.037000
33 21 0.021000
34 24 0.024000
35 6 0.006000
36 10 0.010000
37 5 0.005000
38 2 0.002000
39 0 0.000000
40 0 0.000000
41 0 0.000000
42 1 0.001000
43 0 0.000000
44 0 0.000000
45 0 0.000000
46 0 0.000000
47 0 0.000000
48 0 0.000000
49 0 0.000000
50 0 0.000000
