n_agents n_rounds n_runs lam mean variance std
50 80 1000 0.55 25.400000 30.632000 5.534618
outcome count fraction
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 1 0.001000
7 2 0.002000
8 0 0.000000
9 0 0.000000
10 1 0.001000
11 1 0.001000
12 4 0.004000
13 0 0.000000
14 11 0.011000
15 10 0.010000
16 11 0.011000
17 33 0.033000
18 43 0.043000
19 33 0.033000
20 46 0.046000
21 51 0.051000
22 64 0.064000
23 57 0.057000
24 80 0.080000
25 64 0.064000
26 67 0.067000
27 58 0.058000
28 69 0.069000
29 54 0.054000
30 47 0.047000
31 49 0.049000
32 42 0.042000
33 31 0.031000
34 25 0.025000
35 10 0.010000
36 17 0.017000
37 9 0.009000
38 7 0.007000
39 1 0.001000
40 0 0.000000
41 0 0.000000
42 0 0.000000
43 1 0.001000
44 1 0.001000
45 0 0.000000
46 0 0.000000
47 0 0.000000
48 0 0.000000
49 0 0.000000
50 0 0.000000
