n_agents n_rounds n_runs lam mean variance std
50 100 1000 0.51 25.427000 33.664671 5.802126
outcome count fraction
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 1 0.001000
10 0 0.000000
11 3 0.003000
12 3 0.003000
13 11 0.011000
14 6 0.006000
15 14 0.014000
16 23 0.023000
17 27 0.027000
18 38 0.038000
19 36 0.036000
20 50 0.050000
21 52 0.052000
22 48 0.048000
23 60 0.060000
24 73 0.073000
25 73 0.073000
26 61 0.061000
27 59 0.059000
28 55 0.055000
29 51 0.051000
30 51 0.051000
31 41 0.041000
32 49 0.049000
33 29 0.029000
34 28 0.028000
35 17 0.017000
36 16 0.016000
37 9 0.009000
38 4 0.004000
39 5 0.005000
40 5 0.005000
41 0 0.000000
42 1 0.001000
43 1 0.001000
44 0 0.000000
45 0 0.000000
46 0 0.000000
47 0 0.000000
48 0 0.000000
49 0 0.000000
50 0 0.000000
