n_agents n_rounds n_runs lam mean variance std
100 200 3000 0.55 50.262667 121.510340 11.023173
outcome count fraction
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 0 0.000000
10 0 0.000000
11 0 0.000000
12 0 0.000000
13 0 0.000000
14 0 0.000000
15 0 0.000000
16 1 0.000333
17 1 0.000333
18 2 0.000667
19 1 0.000333
20 1 0.000333
21 2 0.000667
22 3 0.001000
23 3 0.001000
24 5 0.001667
25 6 0.002000
26 12 0.004000
27 14 0.004667
28 16 0.005333
29 11 0.003667
30 20 0.006667
31 30 0.010000
32 33 0.011000
33 27 0.009000
34 47 0.015667
35 57 0.019000
36 43 0.014333
37 64 0.021333
38 64 0.021333
39 57 0.019000
40 78 0.026000
41 69 0.023000
42 77 0.025667
43 88 0.029333
44 106 0.035333
45 95 0.031667
46 104 0.034667
47 92 0.030667
48 112 0.037333
49 78 0.026000
50 106 0.035333
51 95 0.031667
52 94 0.031333
53 100 0.033333
54 112 0.037333
55 75 0.025000
56 98 0.032667
57 101 0.033667
58 79 0.026333
59 76 0.025333
60 87 0.029000
61 65 0.021667
62 70 0.023333
63 57 0.019000
64 63 0.021000
65 45 0.015000
66 38 0.012667
67 29 0.009667
68 45 0.015000
69 34 0.011333
70 32 0.010667
71 19 0.006333
72 14 0.004667
73 7 0.002333
74 9 0.003000
75 10 0.003333
76 5 0.001667
77 5 0.001667
78 3 0.001000
79 1 0.000333
80 2 0.000667
81 2 0.000667
82 0 0.000000
83 1 0.000333
84 1 0.000333
85 1 0.000333
86 0 0.000000
87 0 0.000000
88 0 0.000000
89 0 0.000000
90 0 0.000000
91 0 0.000000
92 0 0.000000
93 0 0.000000
94 0 0.000000
95 0 0.000000
96 0 0.000000
97 0 0.000000
98 0 0.000000
99 0 0.000000
100 0 0.000000
