n_agents n_rounds n_runs lam mean variance std
100 80 3000 0.31 50.596667 248.145989 15.752650
outcome count fraction
1 0 0.000000
2 0 0.000000
3 0 0.000000
4 0 0.000000
5 0 0.000000
6 0 0.000000
7 0 0.000000
8 0 0.000000
9 1 0.000333
10 1 0.000333
11 1 0.000333
12 2 0.000667
13 6 0.002000
14 3 0.001000
15 8 0.002667
16 4 0.001333
17 3 0.001000
18 3 0.001000
19 4 0.001333
20 16 0.005333
21 12 0.004000
22 24 0.008000
23 27 0.009000
24 23 0.007667
25 30 0.010000
26 32 0.010667
27 29 0.009667
28 25 0.008333
29 24 0.008000
30 41 0.013667
31 56 0.018667
32 32 0.010667
33 53 0.017667
34 44 0.014667
35 50 0.016667
36 55 0.018333
37 55 0.018333
38 61 0.020333
39 53 0.017667
40 55 0.018333
41 65 0.021667
42 69 0.023000
43 62 0.020667
44 64 0.021333
45 71 0.023667
46 72 0.024000
47 64 0.021333
48 72 0.024000
49 62 0.020667
50 60 0.020000
51 80 0.026667
52 74 0.024667
53 61 0.020333
54 62 0.020667
55 72 0.024000
56 76 0.025333
57 51 0.017000
58 67 0.022333
59 73 0.024333
60 66 0.022000
61 67 0.022333
62 57 0.019000
63 65 0.021667
64 45 0.015000
65 48 0.016000
66 32 0.010667
67 37 0.012333
68 44 0.014667
69 40 0.013333
70 43 0.014333
71 30 0.010000
72 37 0.012333
73 26 0.008667
74 25 0.008333
75 32 0.010667
76 34 0.011333
77 26 0.008667
78 19 0.006333
79 22 0.007333
80 15 0.005000
81 17 0.005667
82 12 0.004000
83 9 0.003000
84 8 0.002667
85 6 0.002000
86 6 0.002000
87 6 0.002000
88 2 0.000667
89 5 0.001667
90 2 0.000667
91 2 0.000667
92 1 0.000333
93 3 0.001000
94 1 0.000333
95 0 0.000000
96 0 0.000000
97 0 0.000000
98 0 0.000000
99 0 0.000000
100 0 0.000000
